farm code,before/after,site,session,crop type,species ,guild,number,area,N_trees,tree.density,length of transect,crop heigth,D_trees,D_vegetation,vegetation type,matrix_habitat,Water,Trees 10m
LOMX 8,before,lamingo,4,Mixed,Laughing dove,granivore,1,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,Adamawa turtle dove,granivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,Tree pipit,insectivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,Tree pipit,insectivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,African grey hornbill,frugivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,Common bulbul,frugivore,1,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMZ 10,before,lamingo,4,Maize,Northern red bishop,granivore,2,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
LOMZ 10,before,lamingo,4,Maize,Tawny flanked prinia,insectivore,1,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
LOMZ 10,before,lamingo,4,Maize,Vinaceous dove,granivore,2,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
LOMZ 10,before,lamingo,4,Maize,Northern red bishop,granivore,1,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
LOMZ 10,before,lamingo,4,Maize,Tawny flanked prinia,insectivore,1,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
LOMZ 10,before,lamingo,4,Maize,Northern red bishop,granivore,1,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
LOMZ 10,before,lamingo,4,Maize,Whinchat,insectivore,1,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
GBN 2,after,rizek,4,Legume,Crested lark,granivore,5,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GBN 2,after,rizek,4,Legume,Whinchat,insectivore,1,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GBN 2,after,rizek,4,Legume,Whinchat,insectivore,1,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GBN 2,after,rizek,4,Legume,Abyssinian roller,insectivore,1,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GBN 2,after,rizek,4,Legume,Yellow billed shrike,carnivore,4,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GMX 2,after,rizek,4,Mixed,Laughing dove,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Yellow billed shrike,carnivore,7,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Abyssinian roller,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Adamawa turtle dove,granivore,4,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Red cheeked cordon bleu,granivore,4,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Vinaceous dove,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Whinchat,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Green wood hoopoe,insectivore,4,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Laughing dove,granivore,6,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Adamawa turtle dove,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Bush petronia,insectivore,3,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Laughing dove,granivore,13,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Adamawa turtle dove,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Common bulbul,frugivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Whinchat,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Northern red bishop,granivore,3,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Tawny flanked prinia,insectivore,3,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Senegal coucal,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Bush petronia,insectivore,3,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,after,rizek,4,Mixed,Red cheeked cordon bleu,granivore,4,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
LOBN 2,after,lamingo,4,Legume,Zitting cisticola,insectivore,3,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,after,lamingo,4,Legume,Tree pipit,insectivore,1,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,after,lamingo,4,Legume,Zitting cisticola,insectivore,4,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,after,lamingo,4,Legume,Tawny flanked prinia,insectivore,3,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,after,lamingo,4,Legume,Whinchat,insectivore,2,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,after,lamingo,4,Legume,Zitting cisticola,insectivore,1,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,after,lamingo,4,Legume,Whinchat,insectivore,3,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,after,lamingo,4,Legume,Zitting cisticola,insectivore,2,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOMX 5,after,lamingo,4,Mixed,Laughing dove,granivore,1,1914,1,0.000522466,58,168,15,1,rocky outcrop,crop field,4,0
LOMX 5,after,lamingo,4,Mixed,,,0,1914,1,0.000522466,58,168,15,1,rocky outcrop,crop field,4,0
LOMX 5,after,lamingo,4,Mixed,,,0,1914,1,0.000522466,58,168,15,1,rocky outcrop,crop field,4,0
LOMX 5,after,lamingo,4,Mixed,,,0,1914,1,0.000522466,58,168,15,1,rocky outcrop,crop field,4,0
GMX 2,before,rizek,4,Mixed,Whinchat,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Northern red bishop,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Red cheeked cordon bleu,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Black rumped waxbill,granivore,4,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Red billed firefinch,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Senegal coucal,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Double spurred francolin,omnivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Laughing dove,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Vinaceous dove,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Adamawa turtle dove,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Adamawa turtle dove,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Laughing dove,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Northern red bishop,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Whinchat,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Tawny flanked prinia,insectivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Double spurred francolin,omnivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Black rumped waxbill,granivore,4,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Whinchat,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Northern red bishop,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Red cheeked cordon bleu,granivore,4,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Black rumped waxbill,granivore,6,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Red billed firefinch,granivore,7,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Adamawa turtle dove,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Senegal coucal,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Western grey plantain eater,frugivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Laughing dove,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Vinaceous dove,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Senegal coucal,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Northern red bishop,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Black rumped waxbill,granivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Red cheeked cordon bleu,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Double spurred francolin,omnivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Bush petronia,insectivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Green wood hoopoe,insectivore,1,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Adamawa turtle dove,granivore,4,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Tawny flanked prinia,insectivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
GMX 2,before,rizek,4,Mixed,Northern grey headed sparrow,granivore,2,2320,1,0.000431034,58,196,1,4,rocky outcrop,crop field,4,8
LOBN 2,before,lamingo,4,Legume,Northern red bishop,granivore,1,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,before,lamingo,4,Legume,Crested lark,granivore,1,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,before,lamingo,4,Legume,Tawny flanked prinia,insectivore,1,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,before,lamingo,4,Legume,Double spurred francolin,omnivore,2,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,before,lamingo,4,Legume,Northern red bishop,granivore,1,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,before,lamingo,4,Legume,Crested lark,granivore,2,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,before,lamingo,4,Legume,Laughing dove,granivore,2,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,before,lamingo,4,Legume,Northern red bishop,granivore,1,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOBN 2,before,lamingo,4,Legume,Northern red bishop,granivore,1,2320,0,0,58,17,23,4,rocky outcrop,mix,4,0
LOMX 5,before,lamingo,4,Mixed,Whinchat,insectivore,2,1914,1,0.000522466,58,168,15,1,rocky outcrop,crop field,4,0
LOMX 5,before,lamingo,4,Mixed,Northern red bishop,granivore,2,1914,1,0.000522466,58,168,15,1,rocky outcrop,crop field,4,0
LOMX 5,before,lamingo,4,Mixed,Northern red bishop,granivore,2,1914,1,0.000522466,58,168,15,1,rocky outcrop,crop field,4,0
LOMX 5,before,lamingo,4,Mixed,Crested lark,granivore,2,1914,1,0.000522466,58,168,15,1,rocky outcrop,crop field,4,0
LOMX 5,before,lamingo,4,Mixed,Zitting cisticola,insectivore,1,1914,1,0.000522466,58,168,15,3,rocky outcrop,crop field,4,0
LOMX 5,before,lamingo,4,Mixed,Crested lark,granivore,2,1914,1,0.000522466,58,168,15,3,rocky outcrop,crop field,4,0
GBN 3,after,rizek,4,Legume,Northern red bishop,granivore,1,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GBN 3,after,rizek,4,Legume,Crested lark,granivore,1,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GBN 3,after,rizek,4,Legume,Northern red bishop,granivore,21,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GBN 3,after,rizek,4,Legume,Sun lark,insectivore,1,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GBN 3,after,rizek,4,Legume,,,0,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GMX 10,after,rizek,4,Mixed,Whinchat,insectivore,2,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,after,rizek,4,Mixed,Whinchat,insectivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,after,rizek,4,Mixed,Whinchat,insectivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,after,rizek,4,Mixed,Double spurred francolin,omnivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,after,rizek,4,Mixed,Northern red bishop,granivore,3,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,after,rizek,4,Mixed,Whinchat,insectivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
LOMX 1,after,lamingo,4,Mixed,Yellow throated longclaw,insectivore,3,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,after,lamingo,4,Mixed,Laughing dove,granivore,2,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,after,lamingo,4,Mixed,Tawny flanked prinia,insectivore,3,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,after,lamingo,4,Mixed,Speckled mouse bird,frugivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,after,lamingo,4,Mixed,Northern black flycatcher,insectivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,after,lamingo,4,Mixed,,,0,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,after,lamingo,4,Mixed,,,0,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
GBN 3,before,rizek,4,Legume,,,0,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GBN 3,before,rizek,4,Legume,,,0,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GBN 3,before,rizek,4,Legume,Plain backed pipit,insectivore,2,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GBN 3,before,rizek,4,Legume,Whinchat,insectivore,1,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GBN 3,before,rizek,4,Legume,Whinchat,insectivore,1,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GBN 3,before,rizek,4,Legume,Laughing dove,granivore,1,1947,0,0,59,18,9,1,rocky outcrop,crop field,4,2
GMX 10,before,rizek,4,Mixed,Northern red bishop,granivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Whinchat,insectivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Northern red bishop,granivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Whinchat,insectivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Double spurred francolin,omnivore,2,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Northern red bishop,granivore,7,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Quail finch,granivore,2,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Double spurred francolin,omnivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Yellow throated longclaw,insectivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Northern red bishop,granivore,2,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
GMX 10,before,rizek,4,Mixed,Whinchat,insectivore,1,2065,0,0,59,222,6,4,gallery forest,crop field,4,0
LOMX 1,before,lamingo,4,Mixed,,,0,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Northern grey headed sparrow,granivore,4,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Laughing dove,granivore,2,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Red cheeked cordon bleu,granivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Pied flycatcher,insectivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Northern red bishop,granivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Speckled mouse bird,frugivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Crested lark,granivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Laughing dove,granivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,2,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Northern red bishop,granivore,2,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Adamawa turtle dove,granivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Laughing dove,granivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Red cheeked cordon bleu,granivore,2,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Northern grey headed sparrow,granivore,4,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOMX 1,before,lamingo,4,Mixed,Tree pipit,insectivore,1,1475,1,0.000677966,59,128,50,1,rocky outcrop,crop field,1,0
LOBN 1,after,lamingo,4,Legume,,,0,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,after,lamingo,4,Legume,,,0,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,after,lamingo,4,Legume,,,0,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,after,lamingo,4,Legume,,,0,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,before,lamingo,4,Legume,Northern red bishop,granivore,1,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,before,lamingo,4,Legume,Sun lark,insectivore,2,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,before,lamingo,4,Legume,Laughing dove,granivore,1,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,before,lamingo,4,Legume,Northern red bishop,granivore,1,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,before,lamingo,4,Legume,Red billed firefinch,granivore,4,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,before,lamingo,4,Legume,Northern red bishop,granivore,1,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,before,lamingo,4,Legume,Variable sunbird,nectarivore,1,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,before,lamingo,4,Legume,Northern red bishop,granivore,1,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
LOBN 1,before,lamingo,4,Legume,Variable sunbird,nectarivore,1,2340,0,0,60,27,30,1,rocky outcrop,crop field,4,0
GBN 6,after,rizek,4,Legume,Adamawa turtle dove,granivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Plain backed pipit,insectivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Tawny flanked prinia,insectivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Tree pipit,insectivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Whinchat,insectivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Adamawa turtle dove,granivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Adamawa turtle dove,granivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Adamawa turtle dove,granivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Senegal coucal,insectivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Whinchat,insectivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,after,rizek,4,Legume,Zitting cisticola,insectivore,2,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,before,rizek,4,Legume,Whinchat,insectivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,before,rizek,4,Legume,Whinchat,insectivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,before,rizek,4,Legume,Adamawa turtle dove,granivore,1,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
GBN 6,before,rizek,4,Legume,,,0,3050,2,0.000655738,61,33,1,4,woodlot,crop field,4,2
LAMX 4,after,laminga,4,Mixed,Bruce's green pigeon,frugivore,1,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,after,laminga,4,Mixed,,,0,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,after,laminga,4,Mixed,,,0,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,after,laminga,4,Mixed,,,0,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 6,after,laminga,4,Mixed,Laughing dove,granivore,2,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,after,laminga,4,Mixed,Tree pipit,insectivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,after,laminga,4,Mixed,Whinchat,insectivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,after,laminga,4,Mixed,Whinchat,insectivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,after,laminga,4,Mixed,Whinchat,insectivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,after,laminga,4,Mixed,Crested lark,granivore,1,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMX 6,after,laminga,4,Mixed,Quail finch,granivore,2,3100,0,0,62,222,19,3,savanna,crop field,4,0
LAMZ 9,after,laminga,4,Maize,Whinchat,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,after,laminga,4,Maize,Laughing dove,granivore,5,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,after,laminga,4,Maize,Adamawa turtle dove,granivore,3,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,after,laminga,4,Maize,Western grey plantain eater,frugivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,after,laminga,4,Maize,Whinchat,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,after,laminga,4,Maize,Northern ant eater chat,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,after,laminga,4,Maize,Purple glossy starling,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,after,laminga,4,Maize,Senegal coucal,insectivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,after,laminga,4,Maize,Crested lark,granivore,1,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMZ 9,after,laminga,4,Maize,,,0,2790,1,0.000358423,62,163,115,3,gallery forest,crop field,4,0
LAMX 4,before,laminga,4,Mixed,Northern red bishop,granivore,1,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Yellow billed shrike,carnivore,2,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Red cheeked cordon bleu,granivore,1,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Whinchat,insectivore,1,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Western grey plantain eater,frugivore,1,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Common bulbul,frugivore,2,496,0,0,62,199,1,3,savanna,crop field,4,5
LAMX 4,before,laminga,4,Mixed,Red cheeked cordon bleu,granivore,2,496,0,0,62,199,1,3,savanna,crop field,4,5
